Sample_number,Breeding_site_code,Site_code,LU,Round,Day,Month,Year,Season,Genus,Species,Species_complete,Sex
1302,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,male
1303,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1304,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1305,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1306,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1307,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1308,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1309,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1310,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1311,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1312,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1313,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1314,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1315,V06_G055,V06,village,4,8,8,2020,Rainy,Culex,,,female
1316,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1317,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1318,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1319,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1320,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1321,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Culex,,,male
1322,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1323,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1324,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1325,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1326,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1327,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1328,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1329,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1330,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1331,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1332,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1333,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1334,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1335,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1336,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1337,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1338,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1339,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1340,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1341,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1342,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1343,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1344,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1345,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1346,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1347,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1348,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1349,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1350,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1351,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1352,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1353,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1354,FIL01_G071,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1355,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1356,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1357,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1358,V06_G036,V06,village,4,6,8,2020,Rainy,Culex,,,male
1359,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,male
1360,V06_G047 ,V06,village,4,8,8,2020,Rainy,Culex,,,male
1361,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,male
1362,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,male
1363,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,male
1364,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1365,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1366,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1367,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1368,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1369,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1370,V06_G047,V06,village,4,8,8,2020,Rainy,Culex,,,female
1371,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1372,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1373,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1374,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1375,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1376,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,male
1377,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1378,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1379,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1380,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1381,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1382,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1383,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1384,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1385,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1386,V06_G047,V06,village,4,7,8,2020,Rainy,Culex,,,female
1387,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1388,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1389,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1390,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1391,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1392,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1393,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1394,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1395,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1396,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1397,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1398,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1399,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1400,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1401,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1402,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1403,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1404,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1405,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1406,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1407,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1408,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1409,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1410,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1411,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1412,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1413,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1414,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1415,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1416,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1417,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1418,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1419,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1420,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1421,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1422,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1423,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1424,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1425,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1426,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1427,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1428,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1429,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1430,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1431,FOH02_G031,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1432,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1433,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1434,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1435,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1436,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1437,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1438,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1439,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1440,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,male
1441,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,female
1442,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,female
1443,V06_G074,V06,village,4,7,8,2020,Rainy,Culex,,,female
1444,V06_G050,V06,village,4,8,8,2020,Rainy,Culex,,,male
1445,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1446,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1447,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1448,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1449,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1450,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1451,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1452,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1453,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1454,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1455,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1456,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1457,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1458,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1459,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1460,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1461,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,male
1462,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1463,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1464,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1465,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1466,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1467,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1468,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1469,V06_G044,V06,village,4,7,8,2020,Rainy,Culex,,,female
1470,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1471,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1472,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1473,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1474,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1475,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1476,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1477,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1478,FIH03_G033,FIH03,fields,4,31,7,2020,Rainy,Culex,,,male
1479,FIH03_G040,FIH03,fields,4,31,7,2020,Rainy,Culex,,,male
1480,FIH03_G040,FIH03,fields,4,31,7,2020,Rainy,Culex,,,male
1481,FIH03_G067,FIH03,fields,4,31,7,2020,Rainy,Culex,,,male
1482,FIH03_G067,FIH03,fields,4,31,7,2020,Rainy,Culex,,,male
1483,FIH03_G037,FIH03,fields,4,31,7,2020,Rainy,Aedes,,,male
1484,FIL01_G032,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1485,FIL01_G032,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1486,FOH02_G067,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1487,FOH02_G067,FOH02,forest,4,3,8,2020,Rainy,Tripteroides ,,,female
1488,FOH02_G067,FOH02,forest,4,3,8,2020,Rainy,Tripteroides ,,,male
1489,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1490,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1491,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1492,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1493,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1494,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1495,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1496,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1497,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1498,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1499,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1500,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1501,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,male
1502,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1503,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1504,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1505,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1506,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1507,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1508,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1509,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1510,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1511,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1512,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1513,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1514,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1515,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1516,V06_G072,V06,village,4,7,8,2020,Rainy,Culex,,,female
1517,FIL01_G073,FIL01,fields,4,7,8,2020,Rainy,Aedes,,,female
1518,FOH02_G060,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1519,FOH02_G060,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1520,FOH02_G060,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1521,FOH02_G060,FOH02,forest,4,3,8,2020,Rainy,Culex,,,female
1522,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1523,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1524,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1525,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1526,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1527,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1528,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1529,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1530,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1531,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1532,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1533,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1534,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1535,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1536,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1537,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1538,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1539,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1540,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1541,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1542,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1543,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1544,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1545,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1546,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1547,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1548,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1549,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1550,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1551,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1552,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1553,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1554,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1555,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1556,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1557,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1558,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1559,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1560,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1561,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1562,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1563,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1564,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1565,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1566,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1567,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1568,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1569,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1570,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1571,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Unidentified,,,female
1572,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1573,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1574,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1575,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1576,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1577,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1578,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1579,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1580,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1581,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1582,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1583,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1584,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1585,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1586,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1587,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1588,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1589,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1590,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1591,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1592,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1593,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1594,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1595,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1596,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1597,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1598,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1599,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1600,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1601,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1602,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1603,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1604,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1605,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1606,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1607,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1608,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1609,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1610,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1611,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1612,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1613,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1614,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1615,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1616,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1617,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1618,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1619,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1620,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1621,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1622,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1623,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1624,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1625,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1626,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1627,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1628,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1629,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1630,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1631,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1632,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1633,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1634,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1635,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1636,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1637,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1638,FIL01_G072,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1639,FIL01_G041,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1640,FIL01_G041,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1641,FIL01_G041,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1642,FIL01_G041,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1643,FIL01_G041,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1644,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1645,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1646,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1647,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1648,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1649,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1650,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
